pawnColor,pawnFile,keyFile
WHITE,b,a
WHITE,b,b
WHITE,b,c
WHITE,c,b
WHITE,c,c
WHITE,c,d
WHITE,d,c
WHITE,d,d
WHITE,d,e
WHITE,e,d
WHITE,e,e
WHITE,e,f
WHITE,f,e
WHITE,f,f
WHITE,f,g
WHITE,g,f
WHITE,g,g
WHITE,g,h
BLACK,b,a
BLACK,b,b
BLACK,b,c
BLACK,c,b
BLACK,c,c
BLACK,c,d
BLACK,d,c
BLACK,d,d
BLACK,d,e
BLACK,e,d
BLACK,e,e
BLACK,e,f
BLACK,f,e
BLACK,f,f
BLACK,f,g
BLACK,g,f
BLACK,g,g
BLACK,g,h
